exposure,outcome,nSNP,MR_Egger_Beta,Simple_Median_Beta,Weighted_Median_Beta,IVW_FE_Beta,IVW_MRE_Beta,MR_Egger_SE,Simple_Median_SE,Weighted_Median_SE,IVW_FE_SE,IVW_MRE_SE,MR_Egger_pval,Simple_Median_pval,Weighted_Median_pval,IVW_FE_pval,IVW_MRE_pval,Het_pval,Pleio_pval,Outliers,Mean_F_statistic,SNP_pval,Outliers_Removed.,IVW_pval,IVW_Beta,IVW_pval_adj,Passed?,Pleio_pval_BH,Significance
Smoking,CXCL17_C_X_C_motif_chemokine_17,262,0.194573905,0.551782531,0.42197457,NA,0.49435401,0.186305503,0.057073244,0.057463923,NA,0.042253593,0.297279239,4.12469821629049e-22,2.0839755424655e-13,NA,1.27917652004336e-31,0.001687323,0.099775419,No significant outliers,38.77715129,1e-08,NO,1.27917652004336e-31,0.49435401,2.04668243206938e-29,Passed,1.140290503,P<0.05
Smoking,TNFRSF10B_Tumor_necrosis_factor_receptor_superfamily_member_10B,262,0.622078808,0.406291722,0.376893255,NA,0.356980295,0.188355158,0.056131497,0.058090442,NA,0.042870803,0.001091993,4.54635425832019e-13,8.69587365839734e-11,NA,8.29965221235296e-17,0.005114605,0.1496025,No significant outliers,38.77715129,1e-08,NO,8.29965221235296e-17,0.356980295,6.63972176988237e-15,Passed,0.957456,P<0.05
Smoking,TNFRSF10A_Tumor_necrosis_factor_receptor_superfamily_member_10A,261,0.543918748,0.268292683,0.206094553,NA,0.283163966,0.191258448,0.05701271,0.058386578,NA,0.043273577,0.004812181,2.52822902353031e-06,0.000415831,NA,6.00646985960945e-11,0.001270959,0.162853274,rs853684,38.79683387,1e-08,YES,6.00646985960945e-11,0.283163966,3.20345059179171e-09,Passed,0.965056439,P<0.05
Smoking,FASLG_Tumor_necrosis_factor_ligand_superfamily_member_6,258,-0.316606604,-0.213314176,-0.201923077,NA,-0.272508859,0.189810635,0.056349655,0.056061251,NA,0.043000126,0.096535809,0.000153372,0.000315985,NA,2.33679604775778e-10,0.001821092,0.811645326,rs11716779|rs134529|rs77215829|rs8069451,38.74795984,1e-08,YES,2.33679604775778e-10,-0.272508859,9.34718419103112e-09,Passed,0.961950016,P<0.05
Smoking,TNFRSF1A_Tumor_necrosis_factor_receptor_superfamily_member_1A,258,0.511676347,0.289067002,0.271787599,NA,0.266499878,0.190854404,0.05753685,0.061037864,NA,0.043434792,0.007817609,5.05976696801125e-07,8.47693646316493e-06,NA,8.48215703075684e-10,0.000815882,0.188300917,rs12199218|rs2237235|rs7776351|rs853684,38.8269424,1e-08,YES,8.48215703075684e-10,0.266499878,2.71429024984219e-08,Passed,1.004271557,P<0.05
Smoking,IL6_Interleukin_6,262,0.21457218,0.259745127,0.250201075,NA,0.245075646,0.179871942,0.055806221,0.058048946,NA,0.040637657,0.233989608,3.2490711279305e-06,1.6312593555833e-05,NA,1.63198145420748e-09,0.013863602,0.861920107,No significant outliers,38.77715129,1e-08,NO,1.63198145420748e-09,0.245075646,4.35195054455328e-08,Passed,0.971177585,P<0.05
Smoking,CCL3_C_C_motif_chemokine_3,261,0.27539422,0.222222222,0.201952679,0.224603066,NA,0.172964734,0.056546672,0.058361153,0.037705759,NA,0.112559777,8.49846059080012e-05,0.000539382,2.5733316567011e-09,NA,0.219954142,0.763338906,rs77215829,38.68051203,1e-08,YES,2.5733316567011e-09,0.224603066,5.37443730163174e-08,Passed,1.026338025,P<0.05
Smoking,CCL7_C_C_motif_chemokine_7,261,0.301816336,0.22705314,0.220881956,NA,0.248030173,0.185400508,0.055963068,0.057961762,NA,0.041688219,0.10475865,4.96653814354679e-05,0.000138506,NA,2.68721865081587e-09,0.002496975,0.766124975,rs8067305,38.80982237,1e-08,YES,2.68721865081587e-09,0.248030173,5.37443730163174e-08,Passed,1.021499967,P<0.05
Smoking,CCL22_C_C_motif_chemokine_22,261,0.401548795,0.275229358,0.274671371,NA,0.235622242,0.183559417,0.05549826,0.05652027,NA,0.041533487,0.029595216,7.07683862112936e-07,1.17565731857767e-06,NA,1.40263593785548e-08,0.007462936,0.354261121,rs8067305,38.80982237,1e-08,YES,1.40263593785548e-08,0.235622242,2.49357500063196e-07,Passed,0.944696323,P<0.05
Smoking,IL1RN_Interleukin_1_receptor_antagonist_protein,261,0.714916049,0.211180124,0.21346702,NA,0.24118734,0.192917756,0.054492496,0.05743109,NA,0.044090028,0.000257651,0.00010645,0.000201663,NA,4.49178967481395e-08,7.7796109056536e-06,0.012304809,rs77215829,38.68051203,1e-08,YES,4.49178967481395e-08,0.24118734,5.58021260530705e-07,Passed,1.96876944,P<0.05
